iter	MultiClass
0	1.085403838
1	1.073831134
2	1.064172692
3	1.05509555
4	1.04736209
5	1.04050246
6	1.03439581
7	1.029017069
8	1.02383433
9	1.019163691
10	1.014777998
11	1.010658822
12	1.0063627
13	1.002593971
14	0.9975162844
15	0.9939672507
16	0.9905534188
17	0.9873496921
18	0.9843734957
19	0.9814858041
20	0.9787032905
21	0.9761104481
22	0.9731348784
23	0.9705406571
24	0.9678201345
25	0.9652783767
26	0.9630261403
27	0.9607937736
28	0.9584168656
29	0.9563470294
30	0.9541134718
31	0.9518480098
32	0.949736115
33	0.9468276762
34	0.9444643699
35	0.9427776371
36	0.940753307
37	0.9386900524
38	0.9366568843
39	0.9349986085
40	0.9332630476
41	0.9315953697
42	0.929876231
43	0.9283084032
44	0.9266585266
45	0.9247140515
46	0.9228059311
47	0.9214265836
48	0.9197516347
49	0.918335431
50	0.9168234515
51	0.9152121861
52	0.9138095214
53	0.9126790782
54	0.9112265199
55	0.9100427356
56	0.9081766738
57	0.9064681909
58	0.905144629
59	0.9039145238
60	0.90248265
61	0.9008095189
62	0.8995482615
63	0.8983252392
64	0.8972217486
65	0.896004681
66	0.894440802
67	0.893288358
68	0.892178662
69	0.8905474015
70	0.8892920361
71	0.8881884828
72	0.8872636944
73	0.8862086559
74	0.8849453301
75	0.8836285377
76	0.8823202699
77	0.8809249388
78	0.8796319651
79	0.878458147
80	0.8771979551
81	0.8761536976
82	0.8750755927
83	0.8741227861
84	0.8729694019
85	0.8718299954
86	0.8710740683
87	0.870018215
88	0.8689351583
89	0.8678112965
90	0.866836113
91	0.86591145
92	0.8650062179
93	0.863784888
94	0.8629297376
95	0.8619198291
96	0.8609581219
97	0.8599087873
98	0.8589912072
99	0.8579371716
100	0.8569948326
101	0.8560625852
102	0.8552737509
103	0.8540339302
104	0.8531359064
105	0.852316484
106	0.8516145875
107	0.8507173786
108	0.849690797
109	0.8487430049
110	0.8478000391
111	0.8470002357
112	0.8462345931
113	0.8452611647
114	0.8446636313
115	0.8432499975
116	0.8424388489
117	0.8418060264
118	0.8408312816
119	0.8402516748
120	0.8392714142
121	0.8384373872
122	0.8374912247
123	0.8364047833
124	0.8356791309
125	0.8349623792
126	0.8342627392
127	0.8334920195
128	0.8326761699
129	0.8318806287
130	0.8309827929
131	0.8303284083
132	0.8294229882
133	0.8286308945
134	0.8279550104
135	0.8269309361
136	0.8263104616
137	0.8256278081
138	0.8247445769
139	0.8241713635
140	0.8234685269
141	0.8226249724
142	0.8218297447
143	0.8210945022
144	0.8204422487
145	0.8196217607
146	0.8190676022
147	0.8183035893
148	0.817774315
149	0.8168902063
150	0.8164162789
151	0.815831595
152	0.8153817996
153	0.8147360022
154	0.8141674272
155	0.8129373847
156	0.8119430836
157	0.8113042437
158	0.8106768117
159	0.8101430871
160	0.8096421444
161	0.8087555911
162	0.8082199234
163	0.8078015936
164	0.8069806041
165	0.8062412874
166	0.8056346653
167	0.805045155
168	0.804278635
169	0.8036989028
170	0.8028648132
171	0.8021366536
172	0.8015729676
173	0.80097744
174	0.800375331
175	0.7995390475
176	0.7988278743
177	0.7980626705
178	0.7973070568
179	0.7967652464
180	0.7963358222
181	0.7958289248
182	0.7955483668
183	0.794849291
184	0.7943741099
185	0.7936821797
186	0.7931718349
187	0.7926412443
188	0.7921300846
189	0.7914948803
190	0.7907615182
191	0.7902727982
192	0.7896196671
193	0.7891979526
194	0.7887303559
195	0.7882275328
196	0.7875893197
197	0.7871765685
198	0.786665785
199	0.7861416505
200	0.7856331234
201	0.7849231411
202	0.7841739836
203	0.7836181327
204	0.7831243356
205	0.7826228287
206	0.782273949
207	0.7818296068
208	0.7812958821
209	0.7808755466
210	0.7802296865
211	0.7797099396
212	0.7791741465
213	0.7787557541
214	0.778310597
215	0.7778592973
216	0.7772056648
217	0.7764961213
218	0.7758686266
219	0.7754018448
220	0.7748752658
221	0.7745243175
222	0.7739371891
223	0.7734858894
224	0.7731148207
225	0.7726963029
226	0.7722969026
227	0.7717668134
228	0.7712464397
229	0.7705437284
230	0.7698899706
231	0.7694866215
232	0.7687919333
233	0.7684268819
234	0.7679571541
235	0.7672766944
236	0.7669092612
237	0.7663888248
238	0.7659001675
239	0.7653484535
240	0.764958518
241	0.7643977154
242	0.7639476693
243	0.7633230579
244	0.7630070227
245	0.7626470485
246	0.7619989319
247	0.7615198647
248	0.7611506138
249	0.7606489816
250	0.7603167748
251	0.7598708656
252	0.7592703862
253	0.7586650178
254	0.7582108347
255	0.75727865
256	0.7567914343
257	0.7562201014
258	0.7558541098
259	0.7552667934
260	0.7549450543
261	0.7541151015
262	0.7533980363
263	0.7530313553
264	0.7526096408
265	0.7521437991
266	0.7516585892
267	0.751193061
268	0.7507079138
269	0.7503140294
270	0.7500261378
271	0.749674124
272	0.7493074429
273	0.7488842867
274	0.7486318096
275	0.7480898112
276	0.7478263649
277	0.7475043124
278	0.7469103518
279	0.7463264201
280	0.7458993777
281	0.7456310424
282	0.7452663045
283	0.744686447
284	0.744281092
285	0.743835935
286	0.7432005426
287	0.742947752
288	0.7425714809
289	0.7421596072
