iter	MultiClass
0	1.092808413
1	1.087016608
2	1.081958039
3	1.07621876
4	1.071251078
5	1.066186994
6	1.061764758
7	1.057123014
8	1.052338359
9	1.048045747
10	1.043168701
11	1.039209611
12	1.033962625
13	1.029206176
14	1.025784196
15	1.021535836
16	1.017837622
17	1.013398713
18	1.009980995
19	1.006093926
20	1.002717201
21	0.9984600023
22	0.9937200387
23	0.9901456194
24	0.9856504232
25	0.982090295
26	0.9786955181
27	0.9749288576
28	0.9720521351
29	0.9681009432
30	0.9655576184
31	0.9615069525
32	0.9582883705
33	0.9549826626
34	0.9525529776
35	0.9490577237
36	0.9461305435
37	0.9427898598
38	0.9388690679
39	0.9359431412
40	0.9331799332
41	0.9296547808
42	0.9262120532
43	0.9231105584
44	0.919982111
45	0.916873972
46	0.9136563302
47	0.9109082909
48	0.9080651025
49	0.9055936096
50	0.9022066677
51	0.8994214588
52	0.8971699745
53	0.8937940017
54	0.8900620036
55	0.8874875266
56	0.8850691241
57	0.8820226001
58	0.8790448993
59	0.8768628024
60	0.8732129784
61	0.8700488657
62	0.867588906
63	0.8646261232
64	0.8617672647
65	0.8587619218
66	0.8558027118
67	0.8527450934
68	0.850164599
69	0.8477371079
70	0.8447787127
71	0.8424535788
72	0.839620482
73	0.8367502156
74	0.8342990312
75	0.8318567474
76	0.8293477716
77	0.8267115543
78	0.8242497142
79	0.8211224577
80	0.8188365618
81	0.8151962652
82	0.8127716574
83	0.8098760681
84	0.8062169674
85	0.8037506769
86	0.8008983999
87	0.7979559882
88	0.7956638243
89	0.7937287513
90	0.79097482
91	0.7887512285
92	0.7860738928
93	0.784123087
94	0.7815523081
95	0.7797313764
96	0.7770070929
97	0.774134382
98	0.7718665381
99	0.7693054121
100	0.767041141
101	0.7642166941
102	0.7620231266
103	0.7590780824
104	0.7567553304
105	0.7537602671
106	0.7516467426
107	0.7497240177
108	0.7474699008
109	0.7451338605
110	0.7431863768
111	0.7410685274
112	0.7391419789
113	0.7371365157
114	0.7345541409
115	0.7324718314
116	0.7306357309
117	0.7281590982
118	0.7266685554
119	0.7251613397
120	0.7232418114
121	0.721188711
122	0.7179970816
123	0.7160589999
124	0.7143112163
125	0.7125113452
126	0.7105065087
127	0.7085041169
128	0.7063524827
129	0.7035333636
130	0.7016326395
131	0.6996934923
132	0.6979871405
133	0.6959302165
134	0.6938211424
135	0.6919819079
136	0.6891133966
137	0.6869945443
138	0.6851054161
139	0.6827102681
140	0.6807602771
141	0.6792681046
142	0.6774512471
143	0.6755402434
144	0.6734352435
145	0.670740608
146	0.6690736822
147	0.666956773
148	0.6646600961
149	0.6627211369
150	0.6606179547
