iter	MultiClass
0	1.089768217
1	1.081874048
2	1.074910777
3	1.066452298
4	1.05770872
5	1.049827448
6	1.04290435
7	1.035123505
8	1.028074374
9	1.021271358
10	1.014044381
11	1.008185319
12	1.001036047
13	0.9976114605
14	0.9920675471
15	0.9862351636
16	0.9799481192
17	0.975035402
18	0.9700923393
19	0.9657205841
20	0.9615069795
21	0.9556746208
22	0.9509242804
23	0.9457775021
24	0.9414096709
25	0.9370276982
26	0.9332234274
27	0.9290799347
28	0.9251323349
29	0.9212945545
30	0.9170134627
31	0.9137246807
32	0.9107844822
33	0.907125119
34	0.9038120572
35	0.9001833327
3636	0.9029374633737	0.8990683453838	0.8951469143939	0.8916471324040	0.8885756804141	0.8858363184242	0.8834666194343	0.8803357034444	0.8774341994545	0.8743692274646	0.872256168447	0.8693375593448	0.8662582754449	0.8639174124550	0.8618076575151	0.8595212775252	0.8562658215353	0.8531077125454	0.8501035755	55	0.8470108556	56	0.8443524557	57	0.8416266358	58	0.8393324759	59	0.8370550660	60	0.8349305261	61	0.8327007762	62	0.8305875463	63	0.8282032264	64	0.8264156965	65	0.8239327066	66	0.821008067	067	0.817664268	068	0.814747469	0.8014108347
70	0.7989580705
71	0.7967358318
72	0.7947113439
73	0.7922359445
74	0.7893508368
75	0.7873903337
76	0.7855365736
77	0.7826676609
78	0.7804244173
79	0.7778621805
80	0.7753105275
81	0.7727123018
82	0.769510405
83	0.7673120196
84	0.765198158
85	0.7632633778
86	0.7605212128
87	0.7589489769
88	0.7561497551
89	0.7540858396
90	0.7521610467
91	0.7506021583
92	0.7489819637
93	0.7468319165
94	0.7447295441
95	0.7418113572
96	0.7403207664
97	0.7377580747
98	0.7356369033
99	0.7336722161
100	0.7309554789
101	0.7290208441
102	0.7270727203
103	0.7249372014
104	0.7229063838
105	0.7210867124
106	0.7186030894
107	0.7162416943
108	0.7135040667
109	0.7114611099
110	0.7085559512
111	0.7063701283
112	0.7047377567
113	0.7023075165
114	0.6997235627
115	0.6976119722
116	0.6957160576
117	0.6929853639
118	0.6909575786
119	0.6886894908
120	0.686038697
121	0.6839692477
122	0.681878068
123	0.6797768623
124	0.6775389063
125	0.6752153675
126	0.6725861028
127	0.6706509423
128	0.668768051
129	0.6671293784
130	0.6650497011
131	0.6632395964
132	0.6612332114
133	0.6589488385
134	0.6572425305
135	0.6555915736
136	0.6538849521
137	0.6524190534
138	0.6506504965
139	0.6481009186
140	0.6458880744
141	0.6445233456
142	0.6424071588
143	0.6401357195
144	0.6372797729
145	0.6352283515
146	0.6332771379
147	0.6301626946
148	0.6279415468
149	0.626519403
