iter	Passed	Remaining
0	483	483024
1	557	278165
2	640	212718
3	715	178214
4	783	155850
5	847	140327
6	907	128796
7	973	120698
8	1036	114151
9	1120	110887
10	1452	130608
11	1792	147563
12	2194	166581
13	2529	178174
14	2924	192010
15	3701	227656
16	4086	236291
17	4392	239641
18	4609	238011
19	4785	234486
20	4867	226909
21	4942	219706
22	5018	213185
23	5091	207049
24	5165	201468
25	5230	195924
26	5301	191057
27	5377	186659
28	5453	182609
29	5523	178599
30	5663	177037
31	5739	173623
32	5811	170300
33	5885	167227
34	5954	164162
35	6027	161396
36	6094	158610
37	6166	156111
38	6238	153726
39	6311	151486
40	6379	149213
41	6447	147063
42	6519	145106
43	6592	143230
44	6658	141302
45	6726	139494
46	6793	137747
47	6866	136187
48	6936	134616
49	7006	133131
50	7078	131710
51	7152	130390
52	7214	128905
53	7281	127561
54	7351	126318
55	7419	125077
56	7486	123860
57	7569	122937
58	7640	121866
59	7709	120788
60	7783	119810
61	7859	118906
62	7927	117912
63	7999	116995
64	8073	116132
65	8144	115250
66	8216	114412
67	8284	113552
68	8354	112725
69	8421	111888
70	8492	111117
71	8561	110343
72	8634	109647
73	8709	108985
74	8777	108254
75	8845	107539
76	8916	106887
77	8988	106248
78	9058	105607
79	9126	104953
80	9201	104396
81	9273	103814
82	9361	103425
83	9432	102854
84	9506	102334
85	9585	101870
86	9654	101317
87	9721	100750
88	9788	100193
89	9850	99598
90	9919	99089
91	10003	98725
92	10072	98231
93	10130	97636
94	10196	97135
95	10260	96620
96	10327	96144
97	10397	95696
98	10459	95196
99	10525	94726
100	10667	94954
101	10733	94497
102	10799	94053
103	10869	93648
104	10941	93262
105	11019	92936
106	11088	92543
107	11153	92117
108	11232	91818
109	11300	91428
110	11365	91029
111	11435	90666
112	11509	90343
113	11577	89980
114	11644	89610
115	11711	89249
116	11783	88927
117	11860	88650
118	11915	88212
119	11980	87856
120	12046	87509
121	12111	87160
122	12189	86910
123	12259	86606
124	12329	86305
125	12401	86022
126	12471	85729
127	12544	85456
128	12619	85203
129	12690	84929
130	12758	84635
131	12836	84407
132	12902	84110
133	12969	83816
134	13047	83599
135	13112	83302
136	13186	83063
137	13251	82776
138	13322	82522
139	13394	82281
140	13456	81978
141	13516	81672
142	13589	81442
143	13666	81238
144	13734	80988
145	13807	80764
146	13879	80539
147	13952	80321
148	14023	80092
149	14087	79827
150	14154	79584
151	14222	79348
152	14297	79152
153	14365	78916
154	14440	78722
155	14508	78493
156	14578	78280
157	14654	78095
158	14725	77888
159	14796	77681
160	14875	77518
161	14949	77332
162	15020	77127
163	15093	76938
164	15153	76684
165	15213	76434
166	15308	76361
167	15376	76148
168	15439	75920
169	15507	75711
170	15572	75495
171	15634	75265
172	15710	75103
173	15777	74895
174	15840	74677
175	15916	74517
176	15976	74287
177	16042	74082
178	16109	73888
179	16180	73710
180	16252	73541
181	16328	73389
182	16394	73191
183	16465	73021
184	16538	72858
185	16610	72693
186	16679	72516
187	16754	72363
188	16820	72176
189	16889	72003
190	16962	71845
191	17040	71711
192	17111	71547
193	17184	71396
194	17260	71255
195	17333	71102
196	17408	70957
197	17489	70840
198	17561	70686
199	17639	70558
200	17707	70389
201	17774	70218
202	17838	70034
203	17905	69865
204	17978	69719
205	18043	69546
206	18118	69412
207	18186	69247
208	18259	69106
209	18333	68968
210	18400	68806
211	18473	68667
212	18552	68547
213	18621	68393
214	18735	68407
215	18803	68251
216	18879	68123
217	18948	67971
218	19019	67828
219	19086	67669
220	19164	67553
221	19236	67415
222	19307	67273
223	19362	67077
224	19428	66919
225	19500	66785
226	19572	66648
227	19636	66490
228	19702	66335
229	19776	66207
230	19848	66075
231	19924	65958
232	19993	65816
233	20068	65693
234	20139	65561
235	20219	65456
236	20294	65335
237	20366	65208
238	20443	65094
239	20512	64956
240	20579	64814
241	20646	64671
242	20720	64549
243	20795	64433
244	20864	64295
245	20938	64178
246	21017	64073
247	21091	63955
248	21164	63833
249	21231	63694
250	21302	63567
251	21378	63457
252	21450	63332
253	21516	63193
254	21595	63092
255	21658	62943
256	21729	62819
257	21799	62693
258	21872	62578
259	21948	62467
260	22023	62359
261	22098	62248
262	22174	62138
263	22246	62021
264	22321	61911
265	22392	61789
266	22465	61675
267	22539	61563
268	22620	61469
269	22691	61350
270	22761	61229
271	22835	61117
272	22904	60993
273	22979	60887
274	23053	60778
275	23123	60656
276	23198	60549
277	23280	60461
278	23350	60342
279	23424	60234
280	23499	60128
281	23566	60002
282	23637	59887
283	23713	59784
284	23781	59662
285	23845	59531
286	23922	59430
287	23995	59322
288	24066	59208
289	24147	59120
290	24223	59018
291	24295	58908
292	24369	58802
293	24439	58688
294	24512	58580
295	24583	58469
296	24658	58367
297	24733	58264
298	24808	58163
299	24884	58064
300	24956	57955
301	25033	57859
302	25101	57742
303	25178	57646
304	25248	57533
305	25322	57430
306	25401	57338
307	25542	57387
308	25608	57267
309	25682	57163
310	25750	57047
311	25875	57058
312	25944	56944
313	26011	56828
314	26088	56733
315	26158	56621
316	26228	56511
