iter	Passed	Remaining
0	397	397176
1	750	374510
2	1108	368274
3	1465	364913
4	1825	363346
5	2183	361667
6	2538	360059
7	2908	360638
8	3272	360330
9	3630	359432
10	3999	359626
11	4348	358009
12	4703	357097
13	5062	356565
14	5419	355861
15	5785	355795
16	6130	354506
17	6496	354394
18	6846	353481
19	7203	352957
20	7559	352436
21	7907	351503
22	8278	351654
23	8634	351156
24	8989	350585
25	9355	350480
26	9713	350044
27	10068	349524
28	10439	349528
29	10802	349272
30	11157	348748
31	11502	347958
32	11872	347904
33	12221	347247
34	12580	346860
35	12950	346786
36	13284	345745
37	13649	345544
38	14002	345045
39	14338	344131
40	14703	343929
41	15052	343343
42	15400	342744
43	15754	342292
44	16118	342071
45	16470	341587
46	16799	340639
47	17159	340323
48	17493	339522
49	17849	339147
50	18209	338842
51	18548	338159
52	18908	337861
53	19258	337388
54	19607	336894
55	19931	335987
56	20274	335412
57	20622	334944
58	20978	334583
59	21340	334332
60	21695	333965
61	22046	333536
62	22407	333266
63	22750	332728
64	23108	332407
65	23469	332124
66	23791	331309
67	24150	330998
68	24507	330677
69	24848	330125
70	25204	329790
71	25568	329548
72	25901	328913
73	26260	328606
74	26615	328257
75	26973	327942
76	27318	327462
77	27694	327367
78	28056	327093
79	28404	326649
80	28772	326439
81	29102	325803
82	29450	325373
83	29811	325088
84	30146	324523
85	30496	324117
86	30859	323846
87	31212	323475
88	31547	322914
89	31893	322481
90	32248	322132
91	32589	321645
92	32945	321311
93	33285	320814
94	33627	320346
95	33984	320019
96	34314	319444
97	34651	318937
98	34977	318329
99	35333	318005
100	35687	317657
101	36051	317390
102	36396	316968
103	36739	316523
104	37084	316102
105	37445	315813
106	37776	315274
107	38128	314909
108	38486	314604
109	38829	314162
110	39156	313607
111	39519	313332
112	39866	312932
113	40190	312358
114	40547	312036
115	40883	311561
116	41236	311213
117	41579	310786
118	41931	310431
119	42281	310066
120	42632	309702
121	42997	309443
122	43338	309003
123	43684	308612
124	44038	308272
125	44379	307841
126	44729	307472
127	45087	307156
128	45448	306868
129	45761	306251
130	46120	305943
131	46457	305496
132	46804	305108
133	47167	304829
134	47524	304508
