iter	Passed	Remaining
0	434	433981
1	835	416710
2	1210	402164
3	1656	412498
4	1991	396243
5	2300	381101
6	2697	382610
7	3082	382182
8	3428	377482
9	3784	374663
10	4148	373021
11	4520	372189
12	4932	374468
13	5320	374706
14	5694	373942
15	6079	373893
16	6479	374686
17	6851	373775
18	7254	374539
19	7591	371974
20	7963	371263
21	8322	369952
22	8770	372546
23	9164	372695
24	9511	370964
25	9806	367385
26	10161	366198
27	10555	366441
28	10942	366391
29	11324	366155
30	11740	366979
31	12130	366939
32	12513	366688
33	12868	365626
34	13239	365026
35	13595	364065
36	14060	365958
37	14447	365748
38	14829	365421
39	15208	364995
40	15615	365258
41	16038	365819
42	16452	366165
43	16833	365753
44	17239	365856
45	17581	364627
46	17971	364401
47	18295	362855
48	18653	362035
49	19027	361518
50	19369	360420
51	19719	359504
52	20129	359669
53	20442	358123
54	20833	357959
55	21241	358070
56	21553	356583
57	21910	355849
58	22283	355403
59	22649	354839
60	23009	354188
61	23389	353858
62	23763	353433
63	24142	353088
64	24492	352315
65	24841	351551
66	25223	351249
67	25586	350692
68	25936	349949
69	26203	348131
70	26589	347907
71	26997	347967
72	27339	347176
73	27707	346721
74	28066	346157
75	28452	345926
76	28870	346066
77	29241	345645
78	29610	345206
79	29940	344312
80	30373	344604
81	30745	344197
82	31150	344155
83	31556	344115
84	31946	343896
85	32385	344193
86	32758	343775
87	33207	344151
88	33604	343976
89	33998	343758
90	34381	343438
91	34754	343016
92	35163	342935
93	35574	342878
94	35945	342432
95	36323	342050
96	36692	341577
97	37068	341185
98	37393	340319
99	37761	339853
100	38171	339766
101	38522	339150
102	38958	339277
103	39324	338793
104	39724	338600
105	40061	337878
106	40435	337469
107	40840	337313
108	41217	336926
109	41596	336557
110	41995	336341
111	42405	336215
112	42807	336017
113	43184	335623
114	43522	334936
115	43931	334787
116	44379	334930
117	44754	334524
118	45120	334040
119	45491	333601
120	45891	333376
121	46304	333237
122	46670	332765
123	46998	332019
124	47356	331494
125	47801	331572
126	48219	331460
127	48610	331156
128	49050	331184
129	49387	330516
130	49725	329856
131	50104	329478
132	50486	329108
133	50821	328444
134	51180	327936
135	51530	327369
136	51894	326899
137	52193	326017
138	52545	325481
139	52874	324801
140	53227	324270
141	53627	324029
142	53966	323421
143	54298	322772
144	54725	322694
145	55097	322280
146	55465	321850
147	55802	321241
148	56219	321093
149	56598	320724
150	56980	320372
151	57381	320125
152	57766	319792
153	58282	320172
154	58688	319945
155	59010	319262
156	59428	319098
157	59841	318901
158	60273	318805
159	60634	318330
160	61019	317982
161	61379	317504
162	61767	317176
163	62160	316865
164	62585	316719
165	62926	316150
166	63307	315777
167	63672	315330
168	63998	314689
169	64368	314270
170	64766	313985
171	65143	313598
172	65471	312975
173	65820	312456
174	66188	312031
175	66543	311544
176	66897	311055
177	67277	310685
178	67623	310162
179	67999	309775
180	68382	309422
181	68766	309071
182	69162	308775
183	69577	308561
184	69893	307910
185	70233	307365
186	70591	306903
187	70999	306656
188	71325	306058
189	71712	305721
190	72062	305226
191	72426	304795
192	72786	304343
193	73160	303956
194	73504	303443
195	73933	303276
196	74340	303023
197	74626	302273
198	74993	301859
199	75362	301451
200	75701	300923
201	76070	300515
202	76457	300178
203	76779	299589
204	77133	299127
205	77523	298803
206	77895	298410
207	78317	298210
208	78675	297761
209	79040	297344
210	79399	296902
211	79717	296309
212	80073	295859
213	80466	295545
214	80807	295041
215	81153	294556
216	81516	294135
217	81907	293814
218	82275	293412
219	82659	293064
220	83061	292782
221	83434	292395
222	83736	291762
223	84123	291427
224	84519	291123
225	84929	290863
226	85296	290460
227	85735	290298
228	86051	289718
229	86443	289398
230	86807	288983
231	87103	288342
232	87472	287945
233	87834	287526
234	88187	287079
235	88579	286757
236	88964	286411
237	89310	285944
238	89685	285566
239	90019	285062
240	90393	284684
241	90762	284287
242	91108	283825
243	91465	283392
244	91841	283022
245	92257	282772
246	92620	282361
247	92992	281976
248	93354	281562
249	93729	281189
250	94090	280770
251	94443	280330
252	94818	279958
253	95219	279659
254	95613	279341
255	95931	278800
256	96277	278342
257	96632	277913
258	97006	277534
259	97397	277207
260	97764	276813
261	98178	276548
262	98550	276166
263	98887	275687
264	99288	275386
265	99663	275010
266	100019	274584
267	100360	274117
268	100751	273788
269	101089	273315
270	101487	273005
271	101837	272564
272	102195	272146
273	102622	271911
274	102963	271449
275	103293	270957
276	103658	270559
277	104034	270189
278	104421	269850
279	104709	269252
280	105084	268882
281	105442	268466
282	105782	268006
283	106188	267714
284	106570	267360
285	106937	266969
286	107302	266574
287	107715	266295
288	108025	265766
289	108385	265356
290	108805	265095
291	109189	264746
292	109555	264353
293	109955	264042
294	110345	263706
295	110723	263341
296	111151	263095
297	111548	262776
298	111877	262295
299	112222	261852
300	112574	261426
301	112966	261094
302	113332	260701
303	113708	260332
304	114115	260034
305	114475	259626
306	114878	259318
307	115228	258890
308	115546	258391
309	115869	257902
310	116203	257441
311	116551	257011
312	116913	256612
313	117297	256260
314	117650	255843
315	117983	255381
316	118362	255021
317	118604	254366
318	118995	254031
319	119333	253583
320	119737	253276
321	120140	252966
322	120428	252414
323	120770	251978
324	121121	251559
325	121493	251186
326	121854	250789
327	122236	250435
328	122576	249995
329	122941	249609
330	123327	249262
331	123685	248860
332	124060	248494
333	124461	248178
334	124800	247737
335	125161	247342
336	125575	247052
337	125933	246651
338	126297	246262
339	126664	245878
340	127015	245464
341	127374	245065
342	127792	244780
343	128134	244349
344	128496	243956
345	128929	243698
346	129266	243259
347	129628	242867
348	129978	242452
349	130356	242090
350	130730	241720
351	131133	241405
352	131410	240857
353	131770	240461
354	132102	240016
355	132471	239639
356	132862	239300
357	133224	238910
358	133586	238520
